,customer_id,customer_location
1900-01-01 15:40:00,1611,fruit
1900-01-01 15:40:00,1614,spices
1900-01-01 15:40:00,1615,drinks
1900-01-01 15:40:00,1616,fruit
1900-01-01 15:40:00,1617,dairy
1900-01-01 15:40:00,1618,fruit
1900-01-01 15:40:00,1619,fruit
1900-01-01 15:40:00,1620,dairy
1900-01-01 15:40:00,1621,drinks
1900-01-01 15:40:00,1622,drinks
1900-01-01 15:40:00,1623,fruit
1900-01-01 15:40:00,1624,fruit
1900-01-01 15:40:00,1625,fruit
1900-01-01 15:40:00,1626,entry
1900-01-01 15:41:00,1595,dairy
1900-01-01 15:41:00,1600,dairy
1900-01-01 15:41:00,1601,spices
1900-01-01 15:41:00,1604,dairy
1900-01-01 15:41:00,1611,spices
1900-01-01 15:41:00,1614,fruit
1900-01-01 15:41:00,1615,checkout
1900-01-01 15:41:00,1616,dairy
1900-01-01 15:41:00,1617,dairy
1900-01-01 15:41:00,1618,fruit
1900-01-01 15:41:00,1619,checkout
1900-01-01 15:41:00,1620,dairy
1900-01-01 15:41:00,1621,dairy
1900-01-01 15:41:00,1622,checkout
1900-01-01 15:41:00,1623,dairy
1900-01-01 15:41:00,1624,fruit
1900-01-01 15:41:00,1625,fruit
1900-01-01 15:41:00,1626,fruit
1900-01-01 15:41:00,1627,entry
1900-01-01 15:41:00,1628,entry
1900-01-01 15:42:00,1595,spices
1900-01-01 15:42:00,1600,dairy
1900-01-01 15:42:00,1601,checkout
1900-01-01 15:42:00,1604,dairy
1900-01-01 15:42:00,1611,spices
1900-01-01 15:42:00,1614,drinks
1900-01-01 15:42:00,1616,checkout
1900-01-01 15:42:00,1617,dairy
1900-01-01 15:42:00,1618,spices
1900-01-01 15:42:00,1620,dairy
1900-01-01 15:42:00,1621,dairy
1900-01-01 15:42:00,1623,dairy
1900-01-01 15:42:00,1624,fruit
1900-01-01 15:42:00,1625,fruit
1900-01-01 15:42:00,1626,fruit
1900-01-01 15:42:00,1627,dairy
1900-01-01 15:42:00,1628,dairy
1900-01-01 15:42:00,1629,entry
1900-01-01 15:42:00,1630,entry
1900-01-01 15:42:00,1631,entry
1900-01-01 15:43:00,1595,spices
1900-01-01 15:43:00,1600,checkout
1900-01-01 15:43:00,1604,dairy
1900-01-01 15:43:00,1611,drinks
1900-01-01 15:43:00,1614,drinks
1900-01-01 15:43:00,1617,dairy
1900-01-01 15:43:00,1618,dairy
1900-01-01 15:43:00,1620,dairy
1900-01-01 15:43:00,1621,dairy
1900-01-01 15:43:00,1623,dairy
1900-01-01 15:43:00,1624,fruit
1900-01-01 15:43:00,1625,fruit
1900-01-01 15:43:00,1626,checkout
1900-01-01 15:43:00,1627,dairy
1900-01-01 15:43:00,1628,dairy
1900-01-01 15:43:00,1629,fruit
1900-01-01 15:43:00,1630,spices
1900-01-01 15:43:00,1631,fruit
1900-01-01 15:43:00,1632,entry
1900-01-01 15:43:00,1633,entry
1900-01-01 15:44:00,1595,drinks
1900-01-01 15:44:00,1604,checkout
1900-01-01 15:44:00,1611,drinks
1900-01-01 15:44:00,1614,drinks
1900-01-01 15:44:00,1617,dairy
1900-01-01 15:44:00,1618,dairy
1900-01-01 15:44:00,1620,fruit
1900-01-01 15:44:00,1621,dairy
1900-01-01 15:44:00,1623,dairy
1900-01-01 15:44:00,1624,fruit
1900-01-01 15:44:00,1625,checkout
1900-01-01 15:44:00,1627,dairy
1900-01-01 15:44:00,1628,dairy
1900-01-01 15:44:00,1629,fruit
1900-01-01 15:44:00,1630,spices
1900-01-01 15:44:00,1631,fruit
1900-01-01 15:44:00,1632,spices
1900-01-01 15:44:00,1633,fruit
1900-01-01 15:44:00,1634,entry
1900-01-01 15:44:00,1635,entry
1900-01-01 15:45:00,1595,checkout
1900-01-01 15:45:00,1611,drinks
1900-01-01 15:45:00,1614,checkout
1900-01-01 15:45:00,1617,dairy
1900-01-01 15:45:00,1618,fruit
1900-01-01 15:45:00,1620,fruit
1900-01-01 15:45:00,1621,dairy
1900-01-01 15:45:00,1623,dairy
1900-01-01 15:45:00,1624,fruit
1900-01-01 15:45:00,1627,dairy
1900-01-01 15:45:00,1628,dairy
1900-01-01 15:45:00,1629,checkout
1900-01-01 15:45:00,1630,dairy
1900-01-01 15:45:00,1631,fruit
1900-01-01 15:45:00,1632,drinks
1900-01-01 15:45:00,1633,spices
1900-01-01 15:45:00,1634,spices
1900-01-01 15:45:00,1635,fruit
1900-01-01 15:45:00,1636,entry
1900-01-01 15:45:00,1637,entry
1900-01-01 15:46:00,1611,drinks
1900-01-01 15:46:00,1617,dairy
1900-01-01 15:46:00,1618,fruit
1900-01-01 15:46:00,1620,fruit
1900-01-01 15:46:00,1621,dairy
1900-01-01 15:46:00,1623,dairy
1900-01-01 15:46:00,1624,checkout
1900-01-01 15:46:00,1627,dairy
1900-01-01 15:46:00,1628,dairy
1900-01-01 15:46:00,1630,dairy
1900-01-01 15:46:00,1631,fruit
1900-01-01 15:46:00,1632,dairy
1900-01-01 15:46:00,1633,drinks
1900-01-01 15:46:00,1634,drinks
1900-01-01 15:46:00,1635,checkout
1900-01-01 15:46:00,1636,spices
1900-01-01 15:46:00,1637,drinks
1900-01-01 15:46:00,1638,entry
1900-01-01 15:46:00,1639,entry
1900-01-01 15:46:00,1640,entry
1900-01-01 15:47:00,1611,drinks
1900-01-01 15:47:00,1617,checkout
1900-01-01 15:47:00,1618,spices
1900-01-01 15:47:00,1620,fruit
1900-01-01 15:47:00,1621,dairy
1900-01-01 15:47:00,1623,dairy
1900-01-01 15:47:00,1627,checkout
1900-01-01 15:47:00,1628,dairy
1900-01-01 15:47:00,1630,fruit
1900-01-01 15:47:00,1631,checkout
1900-01-01 15:47:00,1632,dairy
1900-01-01 15:47:00,1633,fruit
1900-01-01 15:47:00,1634,drinks
1900-01-01 15:47:00,1636,spices
1900-01-01 15:47:00,1637,drinks
1900-01-01 15:47:00,1638,dairy
1900-01-01 15:47:00,1639,fruit
1900-01-01 15:47:00,1640,fruit
1900-01-01 15:47:00,1641,entry
1900-01-01 15:47:00,1642,entry
1900-01-01 15:48:00,1611,drinks
1900-01-01 15:48:00,1618,spices
1900-01-01 15:48:00,1620,fruit
1900-01-01 15:48:00,1621,dairy
1900-01-01 15:48:00,1623,dairy
1900-01-01 15:48:00,1628,dairy
1900-01-01 15:48:00,1630,fruit
1900-01-01 15:48:00,1632,dairy
1900-01-01 15:48:00,1633,checkout
1900-01-01 15:48:00,1634,drinks
1900-01-01 15:48:00,1636,drinks
1900-01-01 15:48:00,1637,drinks
1900-01-01 15:48:00,1638,dairy
1900-01-01 15:48:00,1639,fruit
1900-01-01 15:48:00,1640,fruit
1900-01-01 15:48:00,1641,fruit
1900-01-01 15:48:00,1642,fruit
1900-01-01 15:48:00,1643,entry
1900-01-01 15:48:00,1644,entry
1900-01-01 15:48:00,1645,entry
1900-01-01 15:49:00,1611,drinks
1900-01-01 15:49:00,1618,spices
1900-01-01 15:49:00,1620,dairy
1900-01-01 15:49:00,1621,fruit
1900-01-01 15:49:00,1623,dairy
1900-01-01 15:49:00,1628,fruit
1900-01-01 15:49:00,1630,fruit
1900-01-01 15:49:00,1632,dairy
1900-01-01 15:49:00,1634,fruit
1900-01-01 15:49:00,1636,drinks
1900-01-01 15:49:00,1637,drinks
1900-01-01 15:49:00,1638,dairy
1900-01-01 15:49:00,1639,fruit
1900-01-01 15:49:00,1640,fruit
1900-01-01 15:49:00,1641,fruit
1900-01-01 15:49:00,1642,spices
1900-01-01 15:49:00,1643,drinks
1900-01-01 15:49:00,1644,fruit
1900-01-01 15:49:00,1645,dairy
1900-01-01 15:49:00,1646,entry
1900-01-01 15:50:00,1611,spices
1900-01-01 15:50:00,1618,drinks
1900-01-01 15:50:00,1620,dairy
1900-01-01 15:50:00,1621,fruit
1900-01-01 15:50:00,1623,dairy
1900-01-01 15:50:00,1628,checkout
1900-01-01 15:50:00,1630,fruit
1900-01-01 15:50:00,1632,drinks
1900-01-01 15:50:00,1634,fruit
1900-01-01 15:50:00,1636,fruit
1900-01-01 15:50:00,1637,drinks
1900-01-01 15:50:00,1638,spices
1900-01-01 15:50:00,1639,fruit
1900-01-01 15:50:00,1640,fruit
1900-01-01 15:50:00,1641,fruit
1900-01-01 15:50:00,1642,spices
1900-01-01 15:50:00,1643,spices
1900-01-01 15:50:00,1644,fruit
1900-01-01 15:50:00,1645,spices
1900-01-01 15:50:00,1646,drinks
1900-01-01 15:51:00,1611,spices
1900-01-01 15:51:00,1618,drinks
1900-01-01 15:51:00,1620,dairy
1900-01-01 15:51:00,1621,drinks
1900-01-01 15:51:00,1623,checkout
1900-01-01 15:51:00,1630,fruit
1900-01-01 15:51:00,1632,drinks
1900-01-01 15:51:00,1634,fruit
1900-01-01 15:51:00,1636,drinks
1900-01-01 15:51:00,1637,checkout
1900-01-01 15:51:00,1638,spices
1900-01-01 15:51:00,1639,checkout
1900-01-01 15:51:00,1640,fruit
1900-01-01 15:51:00,1641,fruit
1900-01-01 15:51:00,1642,fruit
1900-01-01 15:51:00,1643,spices
1900-01-01 15:51:00,1644,fruit
1900-01-01 15:51:00,1645,drinks
1900-01-01 15:51:00,1646,drinks
1900-01-01 15:51:00,1647,entry
1900-01-01 15:52:00,1611,checkout
1900-01-01 15:52:00,1618,drinks
1900-01-01 15:52:00,1620,dairy
1900-01-01 15:52:00,1621,drinks
1900-01-01 15:52:00,1630,drinks
1900-01-01 15:52:00,1632,drinks
1900-01-01 15:52:00,1634,fruit
1900-01-01 15:52:00,1636,drinks
1900-01-01 15:52:00,1638,dairy
1900-01-01 15:52:00,1640,fruit
1900-01-01 15:52:00,1641,fruit
1900-01-01 15:52:00,1642,fruit
1900-01-01 15:52:00,1643,drinks
1900-01-01 15:52:00,1644,dairy
1900-01-01 15:52:00,1645,checkout
1900-01-01 15:52:00,1646,drinks
1900-01-01 15:52:00,1647,spices
1900-01-01 15:52:00,1648,entry
1900-01-01 15:52:00,1649,entry
1900-01-01 15:52:00,1650,entry
1900-01-01 15:53:00,1618,checkout
1900-01-01 15:53:00,1620,fruit
1900-01-01 15:53:00,1621,drinks
1900-01-01 15:53:00,1630,drinks
1900-01-01 15:53:00,1632,drinks
1900-01-01 15:53:00,1634,drinks
1900-01-01 15:53:00,1636,fruit
1900-01-01 15:53:00,1638,dairy
1900-01-01 15:53:00,1640,fruit
1900-01-01 15:53:00,1641,checkout
1900-01-01 15:53:00,1642,dairy
1900-01-01 15:53:00,1643,drinks
1900-01-01 15:53:00,1644,spices
1900-01-01 15:53:00,1646,spices
1900-01-01 15:53:00,1647,spices
1900-01-01 15:53:00,1648,dairy
1900-01-01 15:53:00,1649,spices
1900-01-01 15:53:00,1650,fruit
1900-01-01 15:53:00,1651,entry
1900-01-01 15:53:00,1652,entry
1900-01-01 15:54:00,1620,fruit
1900-01-01 15:54:00,1621,drinks
1900-01-01 15:54:00,1630,drinks
1900-01-01 15:54:00,1632,drinks
1900-01-01 15:54:00,1634,drinks
1900-01-01 15:54:00,1636,fruit
1900-01-01 15:54:00,1638,dairy
1900-01-01 15:54:00,1640,fruit
1900-01-01 15:54:00,1642,dairy
1900-01-01 15:54:00,1643,spices
1900-01-01 15:54:00,1644,spices
1900-01-01 15:54:00,1646,spices
1900-01-01 15:54:00,1647,dairy
1900-01-01 15:54:00,1648,dairy
1900-01-01 15:54:00,1649,fruit
1900-01-01 15:54:00,1650,fruit
1900-01-01 15:54:00,1651,dairy
1900-01-01 15:54:00,1652,fruit
1900-01-01 15:54:00,1653,entry
1900-01-01 15:54:00,1654,entry
1900-01-01 15:55:00,1620,fruit
1900-01-01 15:55:00,1621,drinks
1900-01-01 15:55:00,1630,drinks
1900-01-01 15:55:00,1632,fruit
1900-01-01 15:55:00,1634,spices
1900-01-01 15:55:00,1636,drinks
1900-01-01 15:55:00,1638,dairy
1900-01-01 15:55:00,1640,fruit
1900-01-01 15:55:00,1642,checkout
1900-01-01 15:55:00,1643,dairy
1900-01-01 15:55:00,1644,checkout
1900-01-01 15:55:00,1646,checkout
1900-01-01 15:55:00,1647,dairy
1900-01-01 15:55:00,1648,dairy
1900-01-01 15:55:00,1649,fruit
1900-01-01 15:55:00,1650,spices
1900-01-01 15:55:00,1651,dairy
1900-01-01 15:55:00,1652,dairy
1900-01-01 15:55:00,1653,fruit
1900-01-01 15:55:00,1654,spices
1900-01-01 15:56:00,1620,fruit
1900-01-01 15:56:00,1621,checkout
1900-01-01 15:56:00,1630,checkout
1900-01-01 15:56:00,1632,fruit
1900-01-01 15:56:00,1634,drinks
1900-01-01 15:56:00,1636,fruit
1900-01-01 15:56:00,1638,dairy
1900-01-01 15:56:00,1640,dairy
1900-01-01 15:56:00,1643,dairy
1900-01-01 15:56:00,1647,dairy
1900-01-01 15:56:00,1648,dairy
1900-01-01 15:56:00,1649,checkout
1900-01-01 15:56:00,1650,spices
1900-01-01 15:56:00,1651,drinks
1900-01-01 15:56:00,1652,dairy
1900-01-01 15:56:00,1653,checkout
1900-01-01 15:56:00,1654,drinks
1900-01-01 15:56:00,1655,entry
1900-01-01 15:56:00,1656,entry
1900-01-01 15:56:00,1657,entry
1900-01-01 15:57:00,1620,spices
1900-01-01 15:57:00,1632,fruit
1900-01-01 15:57:00,1634,drinks
1900-01-01 15:57:00,1636,fruit
1900-01-01 15:57:00,1638,dairy
1900-01-01 15:57:00,1640,fruit
1900-01-01 15:57:00,1643,dairy
1900-01-01 15:57:00,1647,dairy
1900-01-01 15:57:00,1648,checkout
1900-01-01 15:57:00,1650,spices
1900-01-01 15:57:00,1651,spices
1900-01-01 15:57:00,1652,dairy
1900-01-01 15:57:00,1654,checkout
1900-01-01 15:57:00,1655,fruit
1900-01-01 15:57:00,1656,fruit
1900-01-01 15:57:00,1657,drinks
1900-01-01 15:57:00,1658,entry
1900-01-01 15:57:00,1659,entry
1900-01-01 15:57:00,1660,entry
1900-01-01 15:57:00,1661,entry
1900-01-01 15:58:00,1620,drinks
1900-01-01 15:58:00,1632,fruit
1900-01-01 15:58:00,1634,checkout
1900-01-01 15:58:00,1636,checkout
1900-01-01 15:58:00,1638,checkout
1900-01-01 15:58:00,1640,fruit
1900-01-01 15:58:00,1643,dairy
1900-01-01 15:58:00,1647,dairy
1900-01-01 15:58:00,1650,spices
1900-01-01 15:58:00,1651,checkout
1900-01-01 15:58:00,1652,dairy
1900-01-01 15:58:00,1655,fruit
1900-01-01 15:58:00,1656,fruit
1900-01-01 15:58:00,1657,checkout
1900-01-01 15:58:00,1658,dairy
1900-01-01 15:58:00,1659,fruit
1900-01-01 15:58:00,1660,dairy
1900-01-01 15:58:00,1661,fruit
1900-01-01 15:58:00,1662,entry
1900-01-01 15:58:00,1663,entry
1900-01-01 15:59:00,1620,checkout
1900-01-01 15:59:00,1632,fruit
1900-01-01 15:59:00,1640,checkout
1900-01-01 15:59:00,1643,dairy
1900-01-01 15:59:00,1647,dairy
1900-01-01 15:59:00,1650,spices
1900-01-01 15:59:00,1652,dairy
1900-01-01 15:59:00,1655,dairy
1900-01-01 15:59:00,1656,fruit
1900-01-01 15:59:00,1658,checkout
1900-01-01 15:59:00,1659,fruit
1900-01-01 15:59:00,1660,dairy
1900-01-01 15:59:00,1661,fruit
1900-01-01 15:59:00,1662,drinks
1900-01-01 15:59:00,1663,dairy
1900-01-01 15:59:00,1664,entry
1900-01-01 15:59:00,1665,entry
1900-01-01 15:59:00,1666,entry
1900-01-01 15:59:00,1667,entry
1900-01-01 15:59:00,1668,entry
1900-01-01 16:00:00,1632,fruit
1900-01-01 16:00:00,1643,dairy
1900-01-01 16:00:00,1647,dairy
1900-01-01 16:00:00,1650,drinks
1900-01-01 16:00:00,1652,dairy
1900-01-01 16:00:00,1655,dairy
1900-01-01 16:00:00,1656,fruit
1900-01-01 16:00:00,1659,fruit
1900-01-01 16:00:00,1660,dairy
1900-01-01 16:00:00,1661,fruit
1900-01-01 16:00:00,1662,drinks
1900-01-01 16:00:00,1663,dairy
1900-01-01 16:00:00,1664,fruit
1900-01-01 16:00:00,1665,drinks
1900-01-01 16:00:00,1666,fruit
1900-01-01 16:00:00,1667,drinks
1900-01-01 16:00:00,1668,fruit
1900-01-01 16:00:00,1669,entry
1900-01-01 16:00:00,1670,entry
1900-01-01 16:00:00,1671,entry
1900-01-01 16:01:00,1632,checkout
1900-01-01 16:01:00,1643,dairy
1900-01-01 16:01:00,1647,dairy
1900-01-01 16:01:00,1650,checkout
1900-01-01 16:01:00,1652,checkout
1900-01-01 16:01:00,1655,dairy
1900-01-01 16:01:00,1656,fruit
1900-01-01 16:01:00,1659,fruit
1900-01-01 16:01:00,1660,dairy
1900-01-01 16:01:00,1661,checkout
1900-01-01 16:01:00,1662,drinks
1900-01-01 16:01:00,1663,dairy
1900-01-01 16:01:00,1664,fruit
1900-01-01 16:01:00,1665,drinks
1900-01-01 16:01:00,1666,drinks
1900-01-01 16:01:00,1667,drinks
1900-01-01 16:01:00,1668,fruit
1900-01-01 16:01:00,1669,fruit
1900-01-01 16:01:00,1670,spices
1900-01-01 16:01:00,1671,spices
1900-01-01 16:02:00,1643,dairy
1900-01-01 16:02:00,1647,dairy
1900-01-01 16:02:00,1655,drinks
1900-01-01 16:02:00,1656,checkout
1900-01-01 16:02:00,1659,fruit
1900-01-01 16:02:00,1660,dairy
1900-01-01 16:02:00,1662,drinks
1900-01-01 16:02:00,1663,dairy
1900-01-01 16:02:00,1664,fruit
1900-01-01 16:02:00,1665,checkout
1900-01-01 16:02:00,1666,drinks
1900-01-01 16:02:00,1667,drinks
1900-01-01 16:02:00,1668,fruit
1900-01-01 16:02:00,1669,fruit
1900-01-01 16:02:00,1670,dairy
1900-01-01 16:02:00,1671,spices
1900-01-01 16:02:00,1672,entry
1900-01-01 16:02:00,1673,entry
1900-01-01 16:02:00,1674,entry
1900-01-01 16:02:00,1675,entry
1900-01-01 16:03:00,1643,dairy
1900-01-01 16:03:00,1647,dairy
1900-01-01 16:03:00,1655,drinks
1900-01-01 16:03:00,1659,fruit
1900-01-01 16:03:00,1660,dairy
1900-01-01 16:03:00,1662,drinks
1900-01-01 16:03:00,1663,dairy
1900-01-01 16:03:00,1664,checkout
1900-01-01 16:03:00,1666,checkout
1900-01-01 16:03:00,1667,drinks
1900-01-01 16:03:00,1668,drinks
1900-01-01 16:03:00,1669,fruit
1900-01-01 16:03:00,1670,dairy
1900-01-01 16:03:00,1671,drinks
1900-01-01 16:03:00,1672,fruit
1900-01-01 16:03:00,1673,fruit
1900-01-01 16:03:00,1674,drinks
1900-01-01 16:03:00,1675,drinks
1900-01-01 16:03:00,1676,entry
1900-01-01 16:03:00,1677,entry
1900-01-01 16:04:00,1643,checkout
1900-01-01 16:04:00,1647,checkout
1900-01-01 16:04:00,1655,drinks
1900-01-01 16:04:00,1659,fruit
1900-01-01 16:04:00,1660,dairy
1900-01-01 16:04:00,1662,checkout
1900-01-01 16:04:00,1663,dairy
1900-01-01 16:04:00,1667,drinks
1900-01-01 16:04:00,1668,drinks
1900-01-01 16:04:00,1669,fruit
1900-01-01 16:04:00,1670,dairy
1900-01-01 16:04:00,1671,drinks
1900-01-01 16:04:00,1672,fruit
1900-01-01 16:04:00,1673,fruit
1900-01-01 16:04:00,1674,drinks
1900-01-01 16:04:00,1675,drinks
1900-01-01 16:04:00,1676,drinks
1900-01-01 16:04:00,1677,fruit
1900-01-01 16:04:00,1678,entry
1900-01-01 16:04:00,1679,entry
1900-01-01 16:05:00,1655,spices
1900-01-01 16:05:00,1659,fruit
1900-01-01 16:05:00,1660,dairy
1900-01-01 16:05:00,1663,dairy
1900-01-01 16:05:00,1667,drinks
1900-01-01 16:05:00,1668,spices
1900-01-01 16:05:00,1669,fruit
1900-01-01 16:05:00,1670,dairy
1900-01-01 16:05:00,1671,drinks
1900-01-01 16:05:00,1672,checkout
1900-01-01 16:05:00,1673,checkout
1900-01-01 16:05:00,1674,drinks
1900-01-01 16:05:00,1675,fruit
1900-01-01 16:05:00,1676,drinks
1900-01-01 16:05:00,1677,fruit
1900-01-01 16:05:00,1678,fruit
1900-01-01 16:05:00,1679,dairy
1900-01-01 16:05:00,1680,entry
1900-01-01 16:05:00,1681,entry
1900-01-01 16:05:00,1682,entry
1900-01-01 16:06:00,1655,spices
1900-01-01 16:06:00,1659,fruit
1900-01-01 16:06:00,1660,dairy
1900-01-01 16:06:00,1663,dairy
1900-01-01 16:06:00,1667,checkout
1900-01-01 16:06:00,1668,spices
1900-01-01 16:06:00,1669,fruit
1900-01-01 16:06:00,1670,dairy
1900-01-01 16:06:00,1671,drinks
1900-01-01 16:06:00,1674,checkout
1900-01-01 16:06:00,1675,dairy
1900-01-01 16:06:00,1676,drinks
1900-01-01 16:06:00,1677,fruit
1900-01-01 16:06:00,1678,spices
1900-01-01 16:06:00,1679,dairy
1900-01-01 16:06:00,1680,dairy
1900-01-01 16:06:00,1681,drinks
1900-01-01 16:06:00,1682,spices
1900-01-01 16:06:00,1683,entry
1900-01-01 16:06:00,1684,entry
1900-01-01 16:07:00,1655,dairy
1900-01-01 16:07:00,1659,checkout
1900-01-01 16:07:00,1660,dairy
1900-01-01 16:07:00,1663,dairy
1900-01-01 16:07:00,1668,checkout
1900-01-01 16:07:00,1669,fruit
1900-01-01 16:07:00,1670,dairy
1900-01-01 16:07:00,1671,drinks
1900-01-01 16:07:00,1675,dairy
1900-01-01 16:07:00,1676,spices
1900-01-01 16:07:00,1677,fruit
1900-01-01 16:07:00,1678,spices
1900-01-01 16:07:00,1679,checkout
1900-01-01 16:07:00,1680,spices
1900-01-01 16:07:00,1681,drinks
1900-01-01 16:07:00,1682,spices
1900-01-01 16:07:00,1683,fruit
1900-01-01 16:07:00,1684,dairy
1900-01-01 16:07:00,1685,entry
1900-01-01 16:07:00,1686,entry
1900-01-01 16:08:00,1655,dairy
1900-01-01 16:08:00,1660,dairy
1900-01-01 16:08:00,1663,dairy
1900-01-01 16:08:00,1669,checkout
1900-01-01 16:08:00,1670,drinks
1900-01-01 16:08:00,1671,drinks
1900-01-01 16:08:00,1675,dairy
1900-01-01 16:08:00,1676,spices
1900-01-01 16:08:00,1677,fruit
1900-01-01 16:08:00,1678,checkout
1900-01-01 16:08:00,1680,dairy
1900-01-01 16:08:00,1681,drinks
1900-01-01 16:08:00,1682,checkout
1900-01-01 16:08:00,1683,fruit
1900-01-01 16:08:00,1684,checkout
1900-01-01 16:08:00,1685,dairy
1900-01-01 16:08:00,1686,spices
1900-01-01 16:08:00,1687,entry
1900-01-01 16:08:00,1688,entry
1900-01-01 16:08:00,1689,entry
1900-01-01 16:09:00,1655,dairy
1900-01-01 16:09:00,1660,dairy
1900-01-01 16:09:00,1663,fruit
1900-01-01 16:09:00,1670,drinks
1900-01-01 16:09:00,1671,checkout
1900-01-01 16:09:00,1675,spices
1900-01-01 16:09:00,1676,spices
1900-01-01 16:09:00,1677,drinks
1900-01-01 16:09:00,1680,drinks
1900-01-01 16:09:00,1681,drinks
1900-01-01 16:09:00,1683,spices
1900-01-01 16:09:00,1685,checkout
1900-01-01 16:09:00,1686,dairy
1900-01-01 16:09:00,1687,drinks
1900-01-01 16:09:00,1688,dairy
1900-01-01 16:09:00,1689,fruit
1900-01-01 16:09:00,1690,entry
1900-01-01 16:09:00,1691,entry
1900-01-01 16:09:00,1692,entry
1900-01-01 16:09:00,1693,entry
1900-01-01 16:10:00,1655,dairy
1900-01-01 16:10:00,1660,dairy
1900-01-01 16:10:00,1663,fruit
1900-01-01 16:10:00,1670,drinks
1900-01-01 16:10:00,1675,drinks
1900-01-01 16:10:00,1676,spices
1900-01-01 16:10:00,1677,drinks
1900-01-01 16:10:00,1680,fruit
1900-01-01 16:10:00,1681,drinks
1900-01-01 16:10:00,1683,drinks
1900-01-01 16:10:00,1686,dairy
1900-01-01 16:10:00,1687,drinks
1900-01-01 16:10:00,1688,dairy
1900-01-01 16:10:00,1689,drinks
1900-01-01 16:10:00,1690,dairy
1900-01-01 16:10:00,1691,spices
1900-01-01 16:10:00,1692,spices
1900-01-01 16:10:00,1693,dairy
1900-01-01 16:10:00,1694,entry
1900-01-01 16:10:00,1695,entry
1900-01-01 16:11:00,1655,checkout
1900-01-01 16:11:00,1660,dairy
1900-01-01 16:11:00,1663,fruit
1900-01-01 16:11:00,1670,drinks
1900-01-01 16:11:00,1675,drinks
1900-01-01 16:11:00,1676,dairy
1900-01-01 16:11:00,1677,drinks
1900-01-01 16:11:00,1680,fruit
1900-01-01 16:11:00,1681,drinks
1900-01-01 16:11:00,1683,drinks
1900-01-01 16:11:00,1686,dairy
1900-01-01 16:11:00,1687,drinks
1900-01-01 16:11:00,1688,dairy
1900-01-01 16:11:00,1689,drinks
1900-01-01 16:11:00,1690,dairy
1900-01-01 16:11:00,1691,checkout
1900-01-01 16:11:00,1692,checkout
1900-01-01 16:11:00,1693,dairy
1900-01-01 16:11:00,1694,fruit
1900-01-01 16:11:00,1695,drinks
1900-01-01 16:12:00,1660,dairy
1900-01-01 16:12:00,1663,dairy
1900-01-01 16:12:00,1670,spices
1900-01-01 16:12:00,1675,spices
1900-01-01 16:12:00,1676,dairy
1900-01-01 16:12:00,1677,spices
1900-01-01 16:12:00,1680,fruit
1900-01-01 16:12:00,1681,checkout
1900-01-01 16:12:00,1683,checkout
1900-01-01 16:12:00,1686,dairy
1900-01-01 16:12:00,1687,drinks
1900-01-01 16:12:00,1688,dairy
1900-01-01 16:12:00,1689,checkout
1900-01-01 16:12:00,1690,checkout
1900-01-01 16:12:00,1693,checkout
1900-01-01 16:12:00,1694,fruit
1900-01-01 16:12:00,1695,drinks
1900-01-01 16:12:00,1696,entry
1900-01-01 16:12:00,1697,entry
1900-01-01 16:12:00,1698,entry
1900-01-01 16:13:00,1660,checkout
1900-01-01 16:13:00,1663,dairy
1900-01-01 16:13:00,1670,drinks
1900-01-01 16:13:00,1675,dairy
1900-01-01 16:13:00,1676,dairy
1900-01-01 16:13:00,1677,drinks
1900-01-01 16:13:00,1680,checkout
1900-01-01 16:13:00,1686,dairy
1900-01-01 16:13:00,1687,drinks
1900-01-01 16:13:00,1688,drinks
1900-01-01 16:13:00,1694,fruit
1900-01-01 16:13:00,1695,drinks
1900-01-01 16:13:00,1696,dairy
1900-01-01 16:13:00,1697,spices
1900-01-01 16:13:00,1698,spices
1900-01-01 16:13:00,1699,entry
1900-01-01 16:13:00,1700,entry
1900-01-01 16:13:00,1701,entry
1900-01-01 16:13:00,1702,entry
1900-01-01 16:13:00,1703,entry
1900-01-01 16:14:00,1663,dairy
1900-01-01 16:14:00,1670,drinks
1900-01-01 16:14:00,1675,fruit
1900-01-01 16:14:00,1676,dairy
1900-01-01 16:14:00,1677,drinks
1900-01-01 16:14:00,1686,dairy
1900-01-01 16:14:00,1687,drinks
1900-01-01 16:14:00,1688,drinks
1900-01-01 16:14:00,1694,dairy
1900-01-01 16:14:00,1695,spices
1900-01-01 16:14:00,1696,fruit
1900-01-01 16:14:00,1697,drinks
1900-01-01 16:14:00,1698,fruit
1900-01-01 16:14:00,1699,spices
1900-01-01 16:14:00,1700,dairy
1900-01-01 16:14:00,1701,dairy
1900-01-01 16:14:00,1702,drinks
1900-01-01 16:14:00,1703,dairy
1900-01-01 16:14:00,1704,entry
1900-01-01 16:14:00,1705,entry
1900-01-01 16:15:00,1663,dairy
1900-01-01 16:15:00,1670,drinks
1900-01-01 16:15:00,1675,fruit
1900-01-01 16:15:00,1676,dairy
1900-01-01 16:15:00,1677,drinks
1900-01-01 16:15:00,1686,dairy
1900-01-01 16:15:00,1687,checkout
1900-01-01 16:15:00,1688,spices
1900-01-01 16:15:00,1694,dairy
1900-01-01 16:15:00,1695,spices
1900-01-01 16:15:00,1696,dairy
1900-01-01 16:15:00,1697,spices
1900-01-01 16:15:00,1698,checkout
